TACC:  Starting up job 204461 
TACC:  Starting parallel tasks... 
The graph dataset locates at /work/03924/xuehaiq/maverick2/jingji/gnn_datasets/ogbn-arxiv
The number of GCN layers: 3
The number of hidden units: 128
The number of training epoches: 5000
Learning rate: 0.001000
Initialized node c227-110.maverick2.tacc.utexas.edu
Building the CSR structure...
        It takes 0.140 seconds.
Building the CSC structure...
        It takes 0.096 seconds.
Building the Feature Vector...
        It takes 0.321 seconds.
Building the Label Vector...
        It takes 0.128 seconds.
Number of classes: 40
Number of feature dimensions: 128
*** Allocating resources for all tensors...
    OP_TYPE: OPERATOR_INPUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_SOFTMAX
*** Done allocating resource.
*** Preparing the input tensor...
*** Done preparing the input tensor.
*** Preparing the STD tensor...
    Number of labels: 40
    Number of vertices: 169343
*** Done preparing the STD tensor.
*** Done preparing the weight tensor.

****** Start model training... ******
    Epoch 0:        Loss 2.55687, Accuracy 0.014
    Epoch 2689:        Loss 0.79104, Accuracy 0.740
    Epoch 2690:        Loss 0.79102, Accuracy 0.740
    Epoch 2691:        Loss 0.79099, Accuracy 0.740
    Epoch 2692:        Loss 0.79097, Accuracy 0.740
    Epoch 2693:        Loss 0.79095, Accuracy 0.740
    Epoch 2694:        Loss 0.79092, Accuracy 0.740
    Epoch 2695:        Loss 0.79090, Accuracy 0.740
    Epoch 2696:        Loss 0.79087, Accuracy 0.740
    Epoch 2697:        Loss 0.79084, Accuracy 0.740
    Epoch 2698:        Loss 0.79081, Accuracy 0.740
    Epoch 2699:        Loss 0.79078, Accuracy 0.740
    Epoch 2700:        Loss 0.79075, Accuracy 0.740
    Epoch 2701:        Loss 0.79072, Accuracy 0.740
    Epoch 2702:        Loss 0.79069, Accuracy 0.740
    Epoch 2703:        Loss 0.79067, Accuracy 0.740
    Epoch 2704:        Loss 0.79064, Accuracy 0.740
    Epoch 2705:        Loss 0.79062, Accuracy 0.740
    Epoch 2706:        Loss 0.79059, Accuracy 0.740
    Epoch 2707:        Loss 0.79056, Accuracy 0.740
    Epoch 2708:        Loss 0.79054, Accuracy 0.740
    Epoch 2709:        Loss 0.79051, Accuracy 0.740
    Epoch 2710:        Loss 0.79048, Accuracy 0.741
    Epoch 2711:        Loss 0.79045, Accuracy 0.740
    Epoch 2712:        Loss 0.79042, Accuracy 0.740
    Epoch 2713:        Loss 0.79040, Accuracy 0.740
    Epoch 2714:        Loss 0.79037, Accuracy 0.740
    Epoch 2715:        Loss 0.79034, Accuracy 0.741
    Epoch 2716:        Loss 0.79032, Accuracy 0.741
    Epoch 2717:        Loss 0.79029, Accuracy 0.741
    Epoch 2718:        Loss 0.79026, Accuracy 0.741
    Epoch 2719:        Loss 0.79024, Accuracy 0.741
    Epoch 2720:        Loss 0.79021, Accuracy 0.741
    Epoch 2721:        Loss 0.79018, Accuracy 0.741
    Epoch 2722:        Loss 0.79016, Accuracy 0.741
    Epoch 2723:        Loss 0.79013, Accuracy 0.741
    Epoch 2724:        Loss 0.79010, Accuracy 0.741
    Epoch 2725:        Loss 0.79007, Accuracy 0.741
    Epoch 2726:        Loss 0.79005, Accuracy 0.741
    Epoch 2727:        Loss 0.79002, Accuracy 0.741
    Epoch 2728:        Loss 0.78999, Accuracy 0.741
    Epoch 2729:        Loss 0.78997, Accuracy 0.741
    Epoch 2730:        Loss 0.78994, Accuracy 0.741
    Epoch 2731:        Loss 0.78991, Accuracy 0.741
    Epoch 2732:        Loss 0.78988, Accuracy 0.741
    Epoch 2733:        Loss 0.78986, Accuracy 0.741
    Epoch 2734:        Loss 0.78983, Accuracy 0.741
    Epoch 2735:        Loss 0.78980, Accuracy 0.741
    Epoch 2736:        Loss 0.78978, Accuracy 0.741
    Epoch 2737:        Loss 0.78975, Accuracy 0.741
    Epoch 2738:        Loss 0.78972, Accuracy 0.741
    Epoch 2739:        Loss 0.78970, Accuracy 0.741
    Epoch 2740:        Loss 0.78967, Accuracy 0.741
    Epoch 2741:        Loss 0.78964, Accuracy 0.741
    Epoch 2742:        Loss 0.78961, Accuracy 0.741
    Epoch 2743:        Loss 0.78959, Accuracy 0.741
    Epoch 2744:        Loss 0.78956, Accuracy 0.741
    Epoch 2745:        Loss 0.78953, Accuracy 0.741
    Epoch 2746:        Loss 0.78951, Accuracy 0.741
    Epoch 2747:        Loss 0.78948, Accuracy 0.741
    Epoch 2748:        Loss 0.78945, Accuracy 0.741
    Epoch 2749:        Loss 0.78943, Accuracy 0.741
    Epoch 2750:        Loss 0.78940, Accuracy 0.741
    Epoch 2751:        Loss 0.78937, Accuracy 0.741
    Epoch 2752:        Loss 0.78935, Accuracy 0.741
    Epoch 2753:        Loss 0.78932, Accuracy 0.741
    Epoch 2754:        Loss 0.78929, Accuracy 0.741
    Epoch 2755:        Loss 0.78927, Accuracy 0.741
    Epoch 2756:        Loss 0.78924, Accuracy 0.741
    Epoch 2757:        Loss 0.78922, Accuracy 0.741
    Epoch 2758:        Loss 0.78919, Accuracy 0.741
    Epoch 2759:        Loss 0.78917, Accuracy 0.741
    Epoch 2760:        Loss 0.78915, Accuracy 0.741
    Epoch 2761:        Loss 0.78913, Accuracy 0.741
    Epoch 2762:        Loss 0.78912, Accuracy 0.741
    Epoch 2763:        Loss 0.78911, Accuracy 0.741
    Epoch 2764:        Loss 0.78911, Accuracy 0.741
    Epoch 2765:        Loss 0.78908, Accuracy 0.741
    Epoch 2766:        Loss 0.78905, Accuracy 0.741
    Epoch 2767:        Loss 0.78899, Accuracy 0.741
    Epoch 2768:        Loss 0.78894, Accuracy 0.741
    Epoch 2769:        Loss 0.78890, Accuracy 0.741
    Epoch 2770:        Loss 0.78886, Accuracy 0.741
    Epoch 2771:        Loss 0.78884, Accuracy 0.741
    Epoch 2772:        Loss 0.78882, Accuracy 0.741
    Epoch 2773:        Loss 0.78881, Accuracy 0.741
    Epoch 2774:        Loss 0.78878, Accuracy 0.741
    Epoch 2775:        Loss 0.78876, Accuracy 0.741
    Epoch 2776:        Loss 0.78873, Accuracy 0.741
    Epoch 2777:        Loss 0.78870, Accuracy 0.741
    Epoch 2778:        Loss 0.78866, Accuracy 0.741
    Epoch 2779:        Loss 0.78863, Accuracy 0.741
    Epoch 2780:        Loss 0.78860, Accuracy 0.741
    Epoch 2781:        Loss 0.78857, Accuracy 0.741
    Epoch 2782:        Loss 0.78855, Accuracy 0.741
    Epoch 2783:        Loss 0.78853, Accuracy 0.741
    Epoch 2784:        Loss 0.78851, Accuracy 0.742
    Epoch 2785:        Loss 0.78848, Accuracy 0.741
    Epoch 2786:        Loss 0.78845, Accuracy 0.742
    Epoch 2787:        Loss 0.78842, Accuracy 0.741
    Epoch 2788:        Loss 0.78839, Accuracy 0.742
    Epoch 2789:        Loss 0.78836, Accuracy 0.742
    Epoch 2790:        Loss 0.78834, Accuracy 0.741
    Epoch 2791:        Loss 0.78831, Accuracy 0.742
    Epoch 2792:        Loss 0.78829, Accuracy 0.741
    Epoch 2793:        Loss 0.78826, Accuracy 0.742
    Epoch 2794:        Loss 0.78823, Accuracy 0.741
    Epoch 2795:        Loss 0.78821, Accuracy 0.742
    Epoch 2796:        Loss 0.78818, Accuracy 0.742
    Epoch 2797:        Loss 0.78815, Accuracy 0.742
    Epoch 2798:        Loss 0.78812, Accuracy 0.742
    Epoch 2799:        Loss 0.78810, Accuracy 0.742
    Epoch 2800:        Loss 0.78807, Accuracy 0.742
    Epoch 2801:        Loss 0.78805, Accuracy 0.742
    Epoch 2802:        Loss 0.78802, Accuracy 0.742
    Epoch 2803:        Loss 0.78799, Accuracy 0.742
    Epoch 2804:        Loss 0.78797, Accuracy 0.742
    Epoch 2805:        Loss 0.78794, Accuracy 0.742
    Epoch 2806:        Loss 0.78791, Accuracy 0.742
    Epoch 2807:        Loss 0.78789, Accuracy 0.742
    Epoch 2808:        Loss 0.78786, Accuracy 0.742
    Epoch 2809:        Loss 0.78783, Accuracy 0.742
    Epoch 2810:        Loss 0.78781, Accuracy 0.742
    Epoch 2811:        Loss 0.78778, Accuracy 0.742
    Epoch 2812:        Loss 0.78775, Accuracy 0.742
    Epoch 2813:        Loss 0.78773, Accuracy 0.742
    Epoch 2814:        Loss 0.78770, Accuracy 0.742
    Epoch 2815:        Loss 0.78768, Accuracy 0.742
    Epoch 2816:        Loss 0.78765, Accuracy 0.742
    Epoch 2817:        Loss 0.78762, Accuracy 0.742
    Epoch 2818:        Loss 0.78760, Accuracy 0.742
    Epoch 2819:        Loss 0.78757, Accuracy 0.742
    Epoch 2820:        Loss 0.78754, Accuracy 0.742
    Epoch 2821:        Loss 0.78752, Accuracy 0.742
    Epoch 2822:        Loss 0.78749, Accuracy 0.742
    Epoch 2823:        Loss 0.78746, Accuracy 0.742
    Epoch 2824:        Loss 0.78744, Accuracy 0.742
    Epoch 2825:        Loss 0.78741, Accuracy 0.742
    Epoch 2826:        Loss 0.78738, Accuracy 0.742
    Epoch 2827:        Loss 0.78736, Accuracy 0.742
    Epoch 2828:        Loss 0.78733, Accuracy 0.742
    Epoch 2829:        Loss 0.78731, Accuracy 0.742
    Epoch 2830:        Loss 0.78728, Accuracy 0.742
    Epoch 2831:        Loss 0.78725, Accuracy 0.742
    Epoch 2832:        Loss 0.78723, Accuracy 0.742
    Epoch 2833:        Loss 0.78720, Accuracy 0.742
    Epoch 2834:        Loss 0.78717, Accuracy 0.742
    Epoch 2835:        Loss 0.78715, Accuracy 0.742
    Epoch 2836:        Loss 0.78712, Accuracy 0.742
    Epoch 2837:        Loss 0.78709, Accuracy 0.742
    Epoch 2838:        Loss 0.78707, Accuracy 0.742
    Epoch 2839:        Loss 0.78704, Accuracy 0.742
    Epoch 2840:        Loss 0.78701, Accuracy 0.742
    Epoch 2841:        Loss 0.78699, Accuracy 0.742
    Epoch 2842:        Loss 0.78696, Accuracy 0.742
    Epoch 2843:        Loss 0.78693, Accuracy 0.742
    Epoch 2844:        Loss 0.78691, Accuracy 0.742
    Epoch 2845:        Loss 0.78688, Accuracy 0.742
    Epoch 2846:        Loss 0.78685, Accuracy 0.742
    Epoch 2847:        Loss 0.78683, Accuracy 0.742
    Epoch 2848:        Loss 0.78680, Accuracy 0.742
    Epoch 2849:        Loss 0.78677, Accuracy 0.742
    Epoch 2850:        Loss 0.78675, Accuracy 0.742
    Epoch 2851:        Loss 0.78672, Accuracy 0.742
    Epoch 2852:        Loss 0.78669, Accuracy 0.742
    Epoch 2853:        Loss 0.78667, Accuracy 0.742
    Epoch 2854:        Loss 0.78664, Accuracy 0.742
    Epoch 2855:        Loss 0.78662, Accuracy 0.742
    Epoch 2856:        Loss 0.78659, Accuracy 0.742
    Epoch 2857:        Loss 0.78656, Accuracy 0.742
    Epoch 2858:        Loss 0.78654, Accuracy 0.742
    Epoch 2859:        Loss 0.78651, Accuracy 0.742
    Epoch 2860:        Loss 0.78648, Accuracy 0.742
    Epoch 2861:        Loss 0.78646, Accuracy 0.742
    Epoch 2862:        Loss 0.78643, Accuracy 0.742
    Epoch 2863:        Loss 0.78640, Accuracy 0.742
    Epoch 2864:        Loss 0.78638, Accuracy 0.742
    Epoch 2865:        Loss 0.78635, Accuracy 0.742
    Epoch 2866:        Loss 0.78633, Accuracy 0.742
    Epoch 2867:        Loss 0.78630, Accuracy 0.742
    Epoch 2868:        Loss 0.78628, Accuracy 0.742
    Epoch 2869:        Loss 0.78626, Accuracy 0.742
    Epoch 2870:        Loss 0.78623, Accuracy 0.742
    Epoch 2871:        Loss 0.78622, Accuracy 0.743
    Epoch 2872:        Loss 0.78620, Accuracy 0.742
    Epoch 2873:        Loss 0.78621, Accuracy 0.742
    Epoch 2874:        Loss 0.78621, Accuracy 0.742
    Epoch 2875:        Loss 0.78622, Accuracy 0.742
    Epoch 2876:        Loss 0.78619, Accuracy 0.742
    Epoch 2877:        Loss 0.78614, Accuracy 0.742
    Epoch 2878:        Loss 0.78606, Accuracy 0.742
    Epoch 2879:        Loss 0.78601, Accuracy 0.743
    Epoch 2880:        Loss 0.78596, Accuracy 0.742
    Epoch 2881:        Loss 0.78593, Accuracy 0.742
    Epoch 2882:        Loss 0.78592, Accuracy 0.743
    Epoch 2883:        Loss 0.78591, Accuracy 0.742
    Epoch 2884:        Loss 0.78590, Accuracy 0.743
    Epoch 2885:        Loss 0.78587, Accuracy 0.742
    Epoch 2886:        Loss 0.78584, Accuracy 0.743
    Epoch 2887:        Loss 0.78579, Accuracy 0.742
    Epoch 2888:        Loss 0.78575, Accuracy 0.743
    Epoch 2889:        Loss 0.78572, Accuracy 0.743
    Epoch 2890:        Loss 0.78570, Accuracy 0.743
    Epoch 2891:        Loss 0.78569, Accuracy 0.743
    Epoch 2892:        Loss 0.78566, Accuracy 0.743
    Epoch 2893:        Loss 0.78564, Accuracy 0.743
    Epoch 2894:        Loss 0.78560, Accuracy 0.743
    Epoch 2895:        Loss 0.78557, Accuracy 0.743
    Epoch 2896:        Loss 0.78554, Accuracy 0.743
    Epoch 2897:        Loss 0.78552, Accuracy 0.743
    Epoch 2898:        Loss 0.78550, Accuracy 0.743
    Epoch 2899:        Loss 0.78547, Accuracy 0.743
    Epoch 2900:        Loss 0.78545, Accuracy 0.743
    Epoch 2901:        Loss 0.78542, Accuracy 0.743
    Epoch 2902:        Loss 0.78539, Accuracy 0.743
    Epoch 2903:        Loss 0.78536, Accuracy 0.743
    Epoch 2904:        Loss 0.78534, Accuracy 0.743
    Epoch 2905:        Loss 0.78531, Accuracy 0.743
    Epoch 2906:        Loss 0.78529, Accuracy 0.743
    Epoch 2907:        Loss 0.78526, Accuracy 0.743
    Epoch 2908:        Loss 0.78523, Accuracy 0.743
    Epoch 2909:        Loss 0.78521, Accuracy 0.743
    Epoch 2910:        Loss 0.78518, Accuracy 0.743
    Epoch 2911:        Loss 0.78515, Accuracy 0.743
    Epoch 2912:        Loss 0.78513, Accuracy 0.743
    Epoch 2913:        Loss 0.78511, Accuracy 0.743
    Epoch 2914:        Loss 0.78508, Accuracy 0.743
    Epoch 2915:        Loss 0.78505, Accuracy 0.743
    Epoch 2916:        Loss 0.78503, Accuracy 0.743
    Epoch 2917:        Loss 0.78500, Accuracy 0.743
    Epoch 2918:        Loss 0.78497, Accuracy 0.743
    Epoch 2919:        Loss 0.78495, Accuracy 0.743
    Epoch 2920:        Loss 0.78492, Accuracy 0.743
    Epoch 2921:        Loss 0.78490, Accuracy 0.743
    Epoch 2922:        Loss 0.78487, Accuracy 0.743
    Epoch 2923:        Loss 0.78485, Accuracy 0.743
    Epoch 2924:        Loss 0.78482, Accuracy 0.743
    Epoch 2925:        Loss 0.78479, Accuracy 0.743
    Epoch 2926:        Loss 0.78477, Accuracy 0.743
    Epoch 2927:        Loss 0.78474, Accuracy 0.743
    Epoch 2928:        Loss 0.78472, Accuracy 0.743
    Epoch 2929:        Loss 0.78469, Accuracy 0.743
    Epoch 2930:        Loss 0.78466, Accuracy 0.743
    Epoch 2931:        Loss 0.78464, Accuracy 0.743
    Epoch 2932:        Loss 0.78461, Accuracy 0.743
    Epoch 2933:        Loss 0.78459, Accuracy 0.743
    Epoch 2934:        Loss 0.78456, Accuracy 0.743
    Epoch 2935:        Loss 0.78453, Accuracy 0.743
    Epoch 2936:        Loss 0.78451, Accuracy 0.743
    Epoch 2937:        Loss 0.78448, Accuracy 0.743
    Epoch 2938:        Loss 0.78446, Accuracy 0.743
    Epoch 2939:        Loss 0.78443, Accuracy 0.743
    Epoch 2940:        Loss 0.78441, Accuracy 0.743
    Epoch 2941:        Loss 0.78438, Accuracy 0.743
    Epoch 2942:        Loss 0.78435, Accuracy 0.743
    Epoch 2943:        Loss 0.78433, Accuracy 0.743
    Epoch 2944:        Loss 0.78430, Accuracy 0.743
    Epoch 2945:        Loss 0.78427, Accuracy 0.743
    Epoch 2946:        Loss 0.78425, Accuracy 0.743
    Epoch 2947:        Loss 0.78422, Accuracy 0.743
    Epoch 2948:        Loss 0.78420, Accuracy 0.743
    Epoch 2949:        Loss 0.78417, Accuracy 0.743
    Epoch 2950:        Loss 0.78414, Accuracy 0.743
    Epoch 2951:        Loss 0.78412, Accuracy 0.743
    Epoch 2952:        Loss 0.78409, Accuracy 0.743
    Epoch 2953:        Loss 0.78407, Accuracy 0.743
    Epoch 2954:        Loss 0.78404, Accuracy 0.743
    Epoch 2955:        Loss 0.78401, Accuracy 0.743
    Epoch 2956:        Loss 0.78399, Accuracy 0.743
    Epoch 2957:        Loss 0.78396, Accuracy 0.743
    Epoch 2958:        Loss 0.78393, Accuracy 0.743
    Epoch 2959:        Loss 0.78391, Accuracy 0.743
    Epoch 2960:        Loss 0.78388, Accuracy 0.744
    Epoch 2961:        Loss 0.78386, Accuracy 0.743
    Epoch 2962:        Loss 0.78383, Accuracy 0.743
    Epoch 2963:        Loss 0.78380, Accuracy 0.744
    Epoch 2964:        Loss 0.78378, Accuracy 0.744
    Epoch 2965:        Loss 0.78375, Accuracy 0.744
    Epoch 2966:        Loss 0.78373, Accuracy 0.744
    Epoch 2967:        Loss 0.78370, Accuracy 0.744
    Epoch 2968:        Loss 0.78367, Accuracy 0.744
    Epoch 2969:        Loss 0.78365, Accuracy 0.744
    Epoch 2970:        Loss 0.78362, Accuracy 0.744
    Epoch 2971:        Loss 0.78360, Accuracy 0.744
    Epoch 2972:        Loss 0.78357, Accuracy 0.744
    Epoch 2973:        Loss 0.78354, Accuracy 0.744
    Epoch 2974:        Loss 0.78352, Accuracy 0.744
    Epoch 2975:        Loss 0.78349, Accuracy 0.744
    Epoch 2976:        Loss 0.78346, Accuracy 0.744
    Epoch 2977:        Loss 0.78344, Accuracy 0.744
    Epoch 2978:        Loss 0.78341, Accuracy 0.744
    Epoch 2979:        Loss 0.78339, Accuracy 0.744
    Epoch 2980:        Loss 0.78336, Accuracy 0.744
    Epoch 2981:        Loss 0.78333, Accuracy 0.744
    Epoch 2982:        Loss 0.78331, Accuracy 0.744
    Epoch 2983:        Loss 0.78328, Accuracy 0.744
    Epoch 2984:        Loss 0.78326, Accuracy 0.744
    Epoch 2985:        Loss 0.78323, Accuracy 0.744
    Epoch 2986:        Loss 0.78321, Accuracy 0.744
    Epoch 2987:        Loss 0.78318, Accuracy 0.744
    Epoch 2988:        Loss 0.78315, Accuracy 0.744
    Epoch 2989:        Loss 0.78313, Accuracy 0.744
    Epoch 2990:        Loss 0.78310, Accuracy 0.744
    Epoch 2991:        Loss 0.78307, Accuracy 0.744
    Epoch 2992:        Loss 0.78305, Accuracy 0.744
    Epoch 2993:        Loss 0.78302, Accuracy 0.744
    Epoch 2994:        Loss 0.78300, Accuracy 0.744
    Epoch 2995:        Loss 0.78297, Accuracy 0.744
    Epoch 2996:        Loss 0.78295, Accuracy 0.744
    Epoch 2997:        Loss 0.78292, Accuracy 0.744
    Epoch 2998:        Loss 0.78290, Accuracy 0.744
    Epoch 2999:        Loss 0.78287, Accuracy 0.744
    Epoch 3000:        Loss 0.78285, Accuracy 0.744
    Epoch 3001:        Loss 0.78282, Accuracy 0.744
    Epoch 3002:        Loss 0.78280, Accuracy 0.744
    Epoch 3003:        Loss 0.78277, Accuracy 0.744
    Epoch 3004:        Loss 0.78275, Accuracy 0.744
    Epoch 3005:        Loss 0.78273, Accuracy 0.744
    Epoch 3006:        Loss 0.78270, Accuracy 0.744
    Epoch 3007:        Loss 0.78269, Accuracy 0.744
    Epoch 3008:        Loss 0.78267, Accuracy 0.744
    Epoch 3009:        Loss 0.78267, Accuracy 0.744
    Epoch 3010:        Loss 0.78266, Accuracy 0.744
    Epoch 3011:        Loss 0.78267, Accuracy 0.744
    Epoch 3012:        Loss 0.78263, Accuracy 0.744
    Epoch 3013:        Loss 0.78259, Accuracy 0.744
    Epoch 3014:        Loss 0.78253, Accuracy 0.744
    Epoch 3015:        Loss 0.78248, Accuracy 0.744
    Epoch 3016:        Loss 0.78243, Accuracy 0.744
    Epoch 3017:        Loss 0.78240, Accuracy 0.744
    Epoch 3018:        Loss 0.78239, Accuracy 0.744
    Epoch 3019:        Loss 0.78237, Accuracy 0.744
    Epoch 3020:        Loss 0.78236, Accuracy 0.744
    Epoch 3021:        Loss 0.78233, Accuracy 0.744
    Epoch 3022:        Loss 0.78230, Accuracy 0.744
    Epoch 3023:        Loss 0.78226, Accuracy 0.744
    Epoch 3024:        Loss 0.78223, Accuracy 0.744
    Epoch 3025:        Loss 0.78220, Accuracy 0.744
    Epoch 3026:        Loss 0.78217, Accuracy 0.744
    Epoch 3027:        Loss 0.78215, Accuracy 0.744
    Epoch 3028:        Loss 0.78213, Accuracy 0.744
    Epoch 3029:        Loss 0.78211, Accuracy 0.744
    Epoch 3030:        Loss 0.78208, Accuracy 0.744
    Epoch 3031:        Loss 0.78205, Accuracy 0.744
    Epoch 3032:        Loss 0.78202, Accuracy 0.744
    Epoch 3033:        Loss 0.78199, Accuracy 0.744
    Epoch 3034:        Loss 0.78197, Accuracy 0.744
    Epoch 3035:        Loss 0.78195, Accuracy 0.744
    Epoch 3036:        Loss 0.78192, Accuracy 0.744
    Epoch 3037:        Loss 0.78189, Accuracy 0.744
    Epoch 3038:        Loss 0.78187, Accuracy 0.744
    Epoch 3039:        Loss 0.78184, Accuracy 0.744
    Epoch 3040:        Loss 0.78181, Accuracy 0.744
    Epoch 3041:        Loss 0.78179, Accuracy 0.744
    Epoch 3042:        Loss 0.78177, Accuracy 0.744
    Epoch 3043:        Loss 0.78174, Accuracy 0.744
    Epoch 3044:        Loss 0.78171, Accuracy 0.744
    Epoch 3045:        Loss 0.78169, Accuracy 0.744
    Epoch 3046:        Loss 0.78166, Accuracy 0.744
    Epoch 3047:        Loss 0.78164, Accuracy 0.744
    Epoch 3048:        Loss 0.78161, Accuracy 0.744
    Epoch 3049:        Loss 0.78159, Accuracy 0.744
    Epoch 3050:        Loss 0.78156, Accuracy 0.744
    Epoch 3051:        Loss 0.78153, Accuracy 0.744
    Epoch 3052:        Loss 0.78151, Accuracy 0.744
    Epoch 3053:        Loss 0.78148, Accuracy 0.744
    Epoch 3054:        Loss 0.78146, Accuracy 0.744
    Epoch 3055:        Loss 0.78143, Accuracy 0.744
    Epoch 3056:        Loss 0.78141, Accuracy 0.744
    Epoch 3057:        Loss 0.78138, Accuracy 0.744
    Epoch 3058:        Loss 0.78136, Accuracy 0.744
    Epoch 3059:        Loss 0.78133, Accuracy 0.744
    Epoch 3060:        Loss 0.78130, Accuracy 0.744
    Epoch 3061:        Loss 0.78128, Accuracy 0.744
    Epoch 3062:        Loss 0.78125, Accuracy 0.744
    Epoch 3063:        Loss 0.78123, Accuracy 0.744
    Epoch 3064:        Loss 0.78120, Accuracy 0.744
    Epoch 3065:        Loss 0.78118, Accuracy 0.744
    Epoch 3066:        Loss 0.78115, Accuracy 0.744
    Epoch 3067:        Loss 0.78113, Accuracy 0.744
    Epoch 3068:        Loss 0.78110, Accuracy 0.744
    Epoch 3069:        Loss 0.78107, Accuracy 0.744
    Epoch 3070:        Loss 0.78105, Accuracy 0.744
    Epoch 3071:        Loss 0.78102, Accuracy 0.744
    Epoch 3072:        Loss 0.78100, Accuracy 0.744
    Epoch 3073:        Loss 0.78097, Accuracy 0.744
    Epoch 3074:        Loss 0.78095, Accuracy 0.744
    Epoch 3075:        Loss 0.78092, Accuracy 0.745
    Epoch 3076:        Loss 0.78089, Accuracy 0.744
    Epoch 3077:        Loss 0.78087, Accuracy 0.745
    Epoch 3078:        Loss 0.78084, Accuracy 0.744
    Epoch 3079:        Loss 0.78082, Accuracy 0.745
    Epoch 3080:        Loss 0.78079, Accuracy 0.744
    Epoch 3081:        Loss 0.78077, Accuracy 0.745
    Epoch 3082:        Loss 0.78074, Accuracy 0.745
    Epoch 3083:        Loss 0.78071, Accuracy 0.745
    Epoch 3084:        Loss 0.78069, Accuracy 0.745
    Epoch 3085:        Loss 0.78066, Accuracy 0.745
    Epoch 3086:        Loss 0.78064, Accuracy 0.745
    Epoch 3087:        Loss 0.78061, Accuracy 0.745
    Epoch 3088:        Loss 0.78059, Accuracy 0.745
    Epoch 3089:        Loss 0.78056, Accuracy 0.745
    Epoch 3090:        Loss 0.78053, Accuracy 0.745
    Epoch 3091:        Loss 0.78051, Accuracy 0.745
    Epoch 3092:        Loss 0.78048, Accuracy 0.745
    Epoch 3093:        Loss 0.78046, Accuracy 0.745
    Epoch 3094:        Loss 0.78044, Accuracy 0.745
    Epoch 3095:        Loss 0.78041, Accuracy 0.745
    Epoch 3096:        Loss 0.78039, Accuracy 0.745
    Epoch 3097:        Loss 0.78037, Accuracy 0.745
    Epoch 3098:        Loss 0.78035, Accuracy 0.745
    Epoch 3099:        Loss 0.78032, Accuracy 0.745
    Epoch 3100:        Loss 0.78030, Accuracy 0.745
    Epoch 3101:        Loss 0.78027, Accuracy 0.745
    Epoch 3102:        Loss 0.78023, Accuracy 0.745
    Epoch 3103:        Loss 0.78020, Accuracy 0.745
    Epoch 3104:        Loss 0.78018, Accuracy 0.745
    Epoch 3105:        Loss 0.78015, Accuracy 0.745
    Epoch 3106:        Loss 0.78013, Accuracy 0.745
    Epoch 3107:        Loss 0.78011, Accuracy 0.745
    Epoch 3108:        Loss 0.78008, Accuracy 0.745
    Epoch 3109:        Loss 0.78005, Accuracy 0.745
    Epoch 3110:        Loss 0.78002, Accuracy 0.745
    Epoch 3111:        Loss 0.78000, Accuracy 0.745
    Epoch 3112:        Loss 0.77997, Accuracy 0.745
    Epoch 3113:        Loss 0.77995, Accuracy 0.745
    Epoch 3114:        Loss 0.77992, Accuracy 0.745
    Epoch 3115:        Loss 0.77990, Accuracy 0.745
    Epoch 3116:        Loss 0.77987, Accuracy 0.745
    Epoch 3117:        Loss 0.77984, Accuracy 0.745
    Epoch 3118:        Loss 0.77982, Accuracy 0.745
    Epoch 3119:        Loss 0.77979, Accuracy 0.745
    Epoch 3120:        Loss 0.77977, Accuracy 0.745
    Epoch 3121:        Loss 0.77974, Accuracy 0.745
    Epoch 3122:        Loss 0.77972, Accuracy 0.745
    Epoch 3123:        Loss 0.77969, Accuracy 0.745
    Epoch 3124:        Loss 0.77967, Accuracy 0.745
    Epoch 3125:        Loss 0.77964, Accuracy 0.745
    Epoch 3126:        Loss 0.77961, Accuracy 0.745
    Epoch 3127:        Loss 0.77959, Accuracy 0.745
    Epoch 3128:        Loss 0.77956, Accuracy 0.745
    Epoch 3129:        Loss 0.77954, Accuracy 0.745
    Epoch 3130:        Loss 0.77951, Accuracy 0.745
    Epoch 3131:        Loss 0.77949, Accuracy 0.745
    Epoch 3132:        Loss 0.77946, Accuracy 0.745
    Epoch 3133:        Loss 0.77944, Accuracy 0.745
    Epoch 3134:        Loss 0.77941, Accuracy 0.745
    Epoch 3135:        Loss 0.77939, Accuracy 0.745
    Epoch 3136:        Loss 0.77936, Accuracy 0.745
    Epoch 3137:        Loss 0.77934, Accuracy 0.745
    Epoch 3138:        Loss 0.77931, Accuracy 0.745
    Epoch 3139:        Loss 0.77929, Accuracy 0.745
    Epoch 3140:        Loss 0.77927, Accuracy 0.745
    Epoch 3141:        Loss 0.77924, Accuracy 0.745
    Epoch 3142:        Loss 0.77923, Accuracy 0.745
    Epoch 3143:        Loss 0.77921, Accuracy 0.745
    Epoch 3144:        Loss 0.77921, Accuracy 0.745
    Epoch 3145:        Loss 0.77921, Accuracy 0.745
